Subject,Encoding,Group,Cue,Target,Direction,Study_Num,JOL,Question,Recall_Num,Response
19,IS,JOL C,Belt,Soon,U,65,0,Belt - ?,65,
19,IS,JOL C,Floor,Discover,U,66,100,Floor - ?,66,discover
19,IS,JOL C,Business,Death,U,67,50,Business - ?,67,
19,IS,JOL C,Sight,Debate,U,68,0,Sight - ?,68,
19,IS,JOL C,Bronze,Artery,U,69,0,Bronze - ?,69,
19,IS,JOL C,Hand,Fix,U,70,100,Hand - ?,70,fix
19,IS,JOL C,Position,Machine,U,71,100,Position - ?,71,
19,IS,JOL C,Car,Happy,U,72,0,Car - ?,72,
19,IS,JOL C,Tuck,Allow,U,73,50,Tuck - ?,73,
19,IS,JOL C,Lion,Art,U,74,NA,Lion - ?,74,art
19,IS,JOL C,Accident,Strong,U,75,25,Accident - ?,75,
19,IS,JOL C,Riddle,Sugar,U,76,25,Riddle - ?,76,sing
19,IS,JOL C,Add,Valley,U,77,0,Add - ?,77,math
19,IS,JOL C,Would,Cash,U,78,0,Would - ?,78,
19,IS,JOL C,Sick,Hide,U,79,NA,Sick - ?,79,
19,IS,JOL C,Vase,King,U,80,25,Vase - ?,80,king
23,RL,JOL C,Bad,Delinquent,F,1,85,Bad - ?,1,Deliquent
23,RL,JOL C,Stomach,Digestion,F,2,95,Stomach - ?,2,Digestion
23,RL,JOL C,Money,Wage,F,3,100,Money - ?,3,Cash
23,RL,JOL C,Hammer,Chisel,F,4,85,Hammer - ?,4,Chissel
23,RL,JOL C,News,Editor,F,5,95,News - ?,5,Editor
23,RL,JOL C,Sting,Hornet,F,6,100,Sting - ?,6,Hornet
23,RL,JOL C,Cold,Bitter,F,7,95,Cold - ?,7,Bitter
23,RL,JOL C,Plant,Root,F,8,95,Plant - ?,8,Roo
23,RL,JOL C,Bird,Swan,F,9,0,Bird - ?,9,Seagull
23,RL,JOL C,Dog,Paw,F,10,100,Dog - ?,10,Paws
23,RL,JOL C,Out,Way,F,11,55,Out - ?,11,Way
23,RL,JOL C,Clean,Hygiene,F,12,100,Clean - ?,12,Organized
23,RL,JOL C,Water,Bridge,F,13,95,Water - ?,13,Bottle
23,RL,JOL C,Rock,Geology,F,14,10,Rock - ?,14,Stone
23,RL,JOL C,War,Revolution,F,15,90,War - ?,15,Revolution
23,RL,JOL C,Talk,Discussion,F,16,100,Talk - ?,16,Discussion
23,RL,JOL C,Cow,Herd,F,17,90,Cow - ?,17,Herd
23,RL,JOL C,Card,Credit,F,18,100,Card - ?,18,Note
23,RL,JOL C,Flower,Orchid,F,19,100,Flower - ?,19,Orchid
23,RL,JOL C,Fish,Tuna,F,20,96,Fish - ?,20,Tuna
23,RL,JOL C,Enough,Full,B,21,90,Enough - ?,21,Full
23,RL,JOL C,Sip,Drink,B,22,100,Sip - ?,22,Drink
23,RL,JOL C,Cave,Dark,B,23,90,Cave - ?,23,Dark
23,RL,JOL C,Seize,Take,B,24,100,Seize - ?,24,Take
23,RL,JOL C,Growth,Height,B,25,90,Growth - ?,25,Height
23,RL,JOL C,Word,Sentence,B,26,100,Word - ?,26,Sentence
23,RL,JOL C,Wasp,Bug,B,27,100,Wasp - ?,27,Sting
23,RL,JOL C,Division,Math,B,28,100,Division - ?,28,Math
23,RL,JOL C,Attorney,Law,B,29,99,Attorney - ?,29,Law
23,RL,JOL C,Fantastic,Great,B,30,100,Fantastic - ?,30,Great
23,RL,JOL C,Latch,Key,B,31,NA,Latch - ?,31,Door
23,RL,JOL C,Chili,Hot,B,32,90,Chili - ?,32,Hot
23,RL,JOL C,Racket,Ball,B,33,90,Racket - ?,33,Tennis
23,RL,JOL C,Chore,Work,B,34,95,Chore - ?,34,Work
23,RL,JOL C,Famine,Hunger,B,35,100,Famine - ?,35,Hunger
23,RL,JOL C,Drowsy,Sleep,B,36,100,Drowsy - ?,36,Sleep
23,RL,JOL C,Stench,Smell,B,37,100,Stench - ?,37,Sell
23,RL,JOL C,Attire,Clothes,B,38,100,Attire - ?,38,Clothes
23,RL,JOL C,Pilot,Plane,B,39,100,Pilot - ?,39,Plane
23,RL,JOL C,Blaze,Fire,B,40,100,Blaze - ?,40,Fire
23,RL,JOL C,Assignment,Due,S,41,95,Assignment - ?,41,Due
23,RL,JOL C,Amount,Number,S,42,90,Amount - ?,42,Money
23,RL,JOL C,Site,Location,S,43,65,Site - ?,43,Destination
23,RL,JOL C,Waste,Dump,S,44,45,Waste - ?,44,Dump
23,RL,JOL C,Jury,Trial,S,45,80,Jury - ?,45,Court
23,RL,JOL C,Design,Architecture,S,46,35,Design - ?,46,Architecture
23,RL,JOL C,Bar,Grill,S,47,75,Bar - ?,47,Grill
23,RL,JOL C,Liver,Kidney,S,48,80,Liver - ?,48,Kidney
23,RL,JOL C,End,Begin,S,49,95,End - ?,49,Begin
23,RL,JOL C,Wind,Blow,S,50,75,Wind - ?,50,Blow
23,RL,JOL C,Soda,Pop,S,51,85,Soda - ?,51,Pop
23,RL,JOL C,Cheese,Wine,S,52,95,Cheese - ?,52,Wine
23,RL,JOL C,Toilet,Bathroom,S,53,95,Toilet - ?,53,Bathroom
23,RL,JOL C,Salad,Lettuce,S,54,95,Salad - ?,54,Lettuce
23,RL,JOL C,Foot,Shoe,S,55,100,Foot - ?,55,Shoe
23,RL,JOL C,Future,Past,S,56,80,Future - ?,56,Past
23,RL,JOL C,Decision,Choise,S,57,80,Decision - ?,57,Choice
23,RL,JOL C,Bee,Honey,S,58,100,Bee - ?,58,Honey
23,RL,JOL C,Child,Baby,S,59,95,Child - ?,59,Baby
23,RL,JOL C,Round,Circle,S,60,95,Round - ?,60,Circle
23,RL,JOL C,Clutter,Pusher,U,61,15,Clutter - ?,61,Pusher
23,RL,JOL C,Sacking,Dietary,U,62,20,Sacking - ?,62,Door
23,RL,JOL C,Hungry,Park,U,63,75,Hungry - ?,63,Food
23,RL,JOL C,Woman,Lift,U,64,45,Woman - ?,64,Lift
23,RL,JOL C,Belt,Soon,U,65,30,Belt - ?,65,Soon
23,RL,JOL C,Floor,Discover,U,66,35,Floor - ?,66,Found
23,RL,JOL C,Business,Death,U,67,20,Business - ?,67,Death
23,RL,JOL C,Sight,Debate,U,68,25,Sight - ?,68,Debate
23,RL,JOL C,Bronze,Artery,U,69,5,Bronze - ?,69,Artery
23,RL,JOL C,Hand,Fix,U,70,40,Hand - ?,70,Grab
23,RL,JOL C,Position,Machine,U,71,30,Position - ?,71,Mahine
23,RL,JOL C,Car,Happy,U,72,75,Car - ?,72,Machine
23,RL,JOL C,Tuck,Allow,U,73,30,Tuck - ?,73,Find
23,RL,JOL C,Lion,Art,U,74,35,Lion - ?,74,Cat
23,RL,JOL C,Accident,Strong,U,75,40,Accident - ?,75,Strong
23,RL,JOL C,Riddle,Sugar,U,76,5,Riddle - ?,76,Sweet
23,RL,JOL C,Add,Valley,U,77,10,Add - ?,77,Valley
23,RL,JOL C,Would,Cash,U,78,10,Would - ?,78,Not
23,RL,JOL C,Sick,Hide,U,79,75,Sick - ?,79,alone
23,RL,JOL C,Vase,King,U,80,20,Vase - ?,80,King
27,READ,JOL C,Bad,Delinquent,F,1,90,Bad - ?,1,good
27,READ,JOL C,Stomach,Digestion,F,2,70,Stomach - ?,2,ache
27,READ,JOL C,Money,Wage,F,3,70,Money - ?,3,wealth
27,READ,JOL C,Hammer,Chisel,F,4,80,Hammer - ?,4,hit
27,READ,JOL C,News,Editor,F,5,60,News - ?,5,report
27,READ,JOL C,Sting,Hornet,F,6,50,Sting - ?,6,wasp
27,READ,JOL C,Cold,Bitter,F,7,70,Cold - ?,7,bitter
27,READ,JOL C,Plant,Root,F,8,50,Plant - ?,8,root
27,READ,JOL C,Bird,Swan,F,9,30,Bird - ?,9,sky
27,READ,JOL C,Dog,Paw,F,10,80,Dog - ?,10,paw
27,READ,JOL C,Out,Way,F,11,20,Out - ?,11,in
27,READ,JOL C,Clean,Hygiene,F,12,70,Clean - ?,12,floor
27,READ,JOL C,Water,Bridge,F,13,90,Water - ?,13,fire
27,READ,JOL C,Rock,Geology,F,14,70,Rock - ?,14,geology
27,READ,JOL C,War,Revolution,F,15,70,War - ?,15,peace
27,READ,JOL C,Talk,Discussion,F,16,70,Talk - ?,16,shop
27,READ,JOL C,Cow,Herd,F,17,90,Cow - ?,17,moo
27,READ,JOL C,Card,Credit,F,18,90,Card - ?,18,uno
27,READ,JOL C,Flower,Orchid,F,19,60,Flower - ?,19,orchid
27,READ,JOL C,Fish,Tuna,F,20,80,Fish - ?,20,harbor
27,READ,JOL C,Enough,Full,B,21,50,Enough - ?,21,full
27,READ,JOL C,Sip,Drink,B,22,70,Sip - ?,22,drink
27,READ,JOL C,Cave,Dark,B,23,90,Cave - ?,23,dark
27,READ,JOL C,Seize,Take,B,24,50,Seize - ?,24,take
27,READ,JOL C,Growth,Height,B,25,80,Growth - ?,25,height
27,READ,JOL C,Word,Sentence,B,26,80,Word - ?,26,search
27,READ,JOL C,Wasp,Bug,B,27,100,Wasp - ?,27,sting
27,READ,JOL C,Division,Math,B,28,80,Division - ?,28,math
27,READ,JOL C,Attorney,Law,B,29,90,Attorney - ?,29,law
27,READ,JOL C,Fantastic,Great,B,30,70,Fantastic - ?,30,great
27,READ,JOL C,Latch,Key,B,31,50,Latch - ?,31,key
27,READ,JOL C,Chili,Hot,B,32,80,Chili - ?,32,hot
27,READ,JOL C,Racket,Ball,B,33,80,Racket - ?,33,ball
27,READ,JOL C,Chore,Work,B,34,80,Chore - ?,34,work
27,READ,JOL C,Famine,Hunger,B,35,50,Famine - ?,35,hungry
27,READ,JOL C,Drowsy,Sleep,B,36,90,Drowsy - ?,36,sleep
27,READ,JOL C,Stench,Smell,B,37,80,Stench - ?,37,smell
27,READ,JOL C,Attire,Clothes,B,38,80,Attire - ?,38,clothes
27,READ,JOL C,Pilot,Plane,B,39,80,Pilot - ?,39,plane
27,READ,JOL C,Blaze,Fire,B,40,80,Blaze - ?,40,fire
27,READ,JOL C,Assignment,Due,S,41,90,Assignment - ?,41,due
27,READ,JOL C,Amount,Number,S,42,40,Amount - ?,42,cash
27,READ,JOL C,Site,Location,S,43,50,Site - ?,43,web
27,READ,JOL C,Waste,Dump,S,44,50,Waste - ?,44,dispose
27,READ,JOL C,Jury,Trial,S,45,70,Jury - ?,45,duty
27,READ,JOL C,Design,Architecture,S,46,90,Design - ?,46,architecture
27,READ,JOL C,Bar,Grill,S,47,60,Bar - ?,47,drink
27,READ,JOL C,Liver,Kidney,S,48,80,Liver - ?,48,organ
27,READ,JOL C,End,Begin,S,49,90,End - ?,49,begin
27,READ,JOL C,Wind,Blow,S,50,70,Wind - ?,50,blow
27,READ,JOL C,Soda,Pop,S,51,90,Soda - ?,51,pop
27,READ,JOL C,Cheese,Wine,S,52,80,Cheese - ?,52,dip
27,READ,JOL C,Toilet,Bathroom,S,53,100,Toilet - ?,53,clean
27,READ,JOL C,Salad,Lettuce,S,54,80,Salad - ?,54,healthy
27,READ,JOL C,Foot,Shoe,S,55,90,Foot - ?,55,shoe
27,READ,JOL C,Future,Past,S,56,70,Future - ?,56,past
27,READ,JOL C,Decision,Choice,S,57,80,Decision - ?,57,choice
27,READ,JOL C,Bee,Honey,S,58,100,Bee - ?,58,honey
27,READ,JOL C,Child,Baby,S,59,70,Child - ?,59,baby
27,READ,JOL C,Round,Circle,S,60,100,Round - ?,60,circle
27,READ,JOL C,Clutter,Pusher,U,61,30,Clutter - ?,61,dirty
27,READ,JOL C,Sacking,Dietary,U,62,20,Sacking - ?,62,duck
27,READ,JOL C,Hungry,Park,U,63,40,Hungry - ?,63,famine
27,READ,JOL C,Woman,Lift,U,64,40,Woman - ?,64,clean
27,READ,JOL C,Belt,Soon,U,65,20,Belt - ?,65,shoe
27,READ,JOL C,Floor,Discover,U,66,40,Floor - ?,66,clean
27,READ,JOL C,Business,Death,U,67,20,Business - ?,67,money
27,READ,JOL C,Sight,Debate,U,68,10,Sight - ?,68,vision
27,READ,JOL C,Bronze,Artery,U,69,20,Bronze - ?,69,gold
27,READ,JOL C,Hand,Fix,U,70,30,Hand - ?,70,fix
27,READ,JOL C,Position,Machine,U,71,40,Position - ?,71,height
27,READ,JOL C,Car,Happy,U,72,40,Car - ?,72,accident
27,READ,JOL C,Tuck,Allow,U,73,20,Tuck - ?,73,nip
27,READ,JOL C,Lion,Art,U,74,30,Lion - ?,74,heart
27,READ,JOL C,Accident,Strong,U,75,20,Accident - ?,75,car
27,READ,JOL C,Riddle,Sugar,U,76,50,Riddle - ?,76,solve
27,READ,JOL C,Add,Valley,U,77,40,Add - ?,77,subtract
27,READ,JOL C,Would,Cash,U,78,20,Would - ?,78,could
27,READ,JOL C,Sick,Hide,U,79,20,Sick - ?,79,health
27,READ,JOL C,Vase,King,U,80,30,Vase - ?,80,orchid
31,IS,JOL C,Bad,Delinquent,F,1,90,Bad - ?,1,delinquent
31,IS,JOL C,Stomach,Digestion,F,2,90,Stomach - ?,2,digestion
31,IS,JOL C,Money,Wage,F,3,80,Money - ?,3,wage
31,IS,JOL C,Hammer,Chisel,F,4,90,Hammer - ?,4,chisel
31,IS,JOL C,News,Editor,F,5,75,News - ?,5,editor
31,IS,JOL C,Sting,Hornet,F,6,80,Sting - ?,6,wasp
31,IS,JOL C,Cold,Bitter,F,7,40,Cold - ?,7,lettuce
31,IS,JOL C,Plant,Root,F,8,80,Plant - ?,8,root
31,IS,JOL C,Bird,Swan,F,9,80,Bird - ?,9,swan
31,IS,JOL C,Dog,Paw,F,10,80,Dog - ?,10,paw
31,IS,JOL C,Out,Way,F,11,60,Out - ?,11,way
31,IS,JOL C,Clean,Hygiene,F,12,80,Clean - ?,12,hygiene
31,IS,JOL C,Water,Bridge,F,13,80,Water - ?,13,bridge
31,IS,JOL C,Rock,Geology,F,14,90,Rock - ?,14,geology
31,IS,JOL C,War,Revolution,F,15,80,War - ?,15,revolution
31,IS,JOL C,Talk,Discussion,F,16,90,Talk - ?,16,discussion
31,IS,JOL C,Cow,Herd,F,17,80,Cow - ?,17,herd
31,IS,JOL C,Card,Credit,F,18,80,Card - ?,18,credit
31,IS,JOL C,Flower,Orchid,F,19,80,Flower - ?,19,orchid
31,IS,JOL C,Fish,Tuna,F,20,80,Fish - ?,20,shrimp
31,IS,JOL C,Enough,Full,B,21,90,Enough - ?,21,full
31,IS,JOL C,Sip,Drink,B,22,70,Sip - ?,22,drink
31,IS,JOL C,Cave,Dark,B,23,70,Cave - ?,23,dark
31,IS,JOL C,Seize,Take,B,24,80,Seize - ?,24,take
31,IS,JOL C,Growth,Height,B,25,70,Growth - ?,25,height
31,IS,JOL C,Word,Sentence,B,26,90,Word - ?,26,sentence
31,IS,JOL C,Wasp,Bug,B,27,80,Wasp - ?,27,bug
31,IS,JOL C,Division,Math,B,28,80,Division - ?,28,math
31,IS,JOL C,Attorney,Law,B,29,90,Attorney - ?,29,law
31,IS,JOL C,Fantastic,Great,B,30,90,Fantastic - ?,30,great
31,IS,JOL C,Latch,Key,B,31,60,Latch - ?,31,key
31,IS,JOL C,Chili,Hot,B,32,80,Chili - ?,32,hot
31,IS,JOL C,Racket,Ball,B,33,80,Racket - ?,33,ball
31,IS,JOL C,Chore,Work,B,34,80,Chore - ?,34,work
31,IS,JOL C,Famine,Hunger,B,35,100,Famine - ?,35,hunger
31,IS,JOL C,Drowsy,Sleep,B,36,90,Drowsy - ?,36,sleep
31,IS,JOL C,Stench,Smell,B,37,70,Stench - ?,37,smell
31,IS,JOL C,Attire,Clothes,B,38,70,Attire - ?,38,clothes
31,IS,JOL C,Pilot,Plane,B,39,80,Pilot - ?,39,plane
31,IS,JOL C,Blaze,Fire,B,40,90,Blaze - ?,40,fire
31,IS,JOL C,Assignment,Due,S,41,80,Assignment - ?,41,due
31,IS,JOL C,Amount,Number,S,42,80,Amount - ?,42,number
31,IS,JOL C,Site,Location,S,43,70,Site - ?,43,location
31,IS,JOL C,Waste,Dump,S,44,50,Waste - ?,44,dump
31,IS,JOL C,Jury,Trial,S,45,60,Jury - ?,45,trial
31,IS,JOL C,Design,Architecture,S,46,70,Design - ?,46,architecture
31,IS,JOL C,Bar,Grill,S,47,80,Bar - ?,47,grill
31,IS,JOL C,Liver,Kidney,S,48,50,Liver - ?,48,kidneys
31,IS,JOL C,End,Begin,S,49,70,End - ?,49,begin
31,IS,JOL C,Wind,Blow,S,50,70,Wind - ?,50,blow
31,IS,JOL C,Soda,Pop,S,51,70,Soda - ?,51,pop
31,IS,JOL C,Cheese,Wine,S,52,90,Cheese - ?,52,wine
31,IS,JOL C,Toilet,Bathroom,S,53,90,Toilet - ?,53,bathroom
31,IS,JOL C,Salad,Lettuce,S,54,70,Salad - ?,54,lettuce
31,IS,JOL C,Foot,Shoe,S,55,70,Foot - ?,55,shoe
31,IS,JOL C,Future,Past,S,56,90,Future - ?,56,past
31,IS,JOL C,Decision,Choise,S,57,50,Decision - ?,57,choice
31,IS,JOL C,Bee,Honey,S,58,90,Bee - ?,58,honey
31,IS,JOL C,Child,Baby,S,59,70,Child - ?,59,baby
31,IS,JOL C,Round,Circle,S,60,90,Round - ?,60,circle
31,IS,JOL C,Clutter,Pusher,U,61,40,Clutter - ?,61,mess
31,IS,JOL C,Sacking,Dietary,U,62,50,Sacking - ?,62,sight
31,IS,JOL C,Hungry,Park,U,63,30,Hungry - ?,63,food
31,IS,JOL C,Woman,Lift,U,64,60,Woman - ?,64,work
31,IS,JOL C,Belt,Soon,U,65,30,Belt - ?,65,sight
31,IS,JOL C,Floor,Discover,U,66,30,Floor - ?,66,discover
31,IS,JOL C,Business,Death,U,67,50,Business - ?,67,death
31,IS,JOL C,Sight,Debate,U,68,40,Sight - ?,68,date
31,IS,JOL C,Bronze,Artery,U,69,30,Bronze - ?,69,artery
31,IS,JOL C,Hand,Fix,U,70,30,Hand - ?,70,happy
31,IS,JOL C,Position,Machine,U,71,40,Position - ?,71,location
31,IS,JOL C,Car,Happy,U,72,30,Car - ?,72,happy
31,IS,JOL C,Tuck,Allow,U,73,30,Tuck - ?,73,roll
31,IS,JOL C,Lion,Art,U,74,40,Lion - ?,74,art
31,IS,JOL C,Accident,Strong,U,75,40,Accident - ?,75,strong
31,IS,JOL C,Riddle,Sugar,U,76,30,Riddle - ?,76,cash
31,IS,JOL C,Add,Valley,U,77,50,Add - ?,77,fire
31,IS,JOL C,Would,Cash,U,78,30,Would - ?,78,house
31,IS,JOL C,Sick,Hide,U,79,40,Sick - ?,79,work
31,IS,JOL C,Vase,King,U,80,60,Vase - ?,80,king
35,RL,JOL C,Bad,Delinquent,F,1,100,Bad - ?,1,delinquent
35,RL,JOL C,Stomach,Digestion,F,2,80,Stomach - ?,2,digestion
35,RL,JOL C,Money,Wage,F,3,80,Money - ?,3,wage
35,RL,JOL C,Hammer,Chisel,F,4,85,Hammer - ?,4,hand
35,RL,JOL C,News,Editor,F,5,85,News - ?,5,editor
35,RL,JOL C,Sting,Hornet,F,6,80,Sting - ?,6,hornet
35,RL,JOL C,Cold,Bitter,F,7,85,Cold - ?,7,bitter
35,RL,JOL C,Plant,Root,F,8,65,Plant - ?,8,roots
35,RL,JOL C,Bird,Swan,F,9,80,Bird - ?,9,swan
35,RL,JOL C,Dog,Paw,F,10,85,Dog - ?,10,paw
35,RL,JOL C,Out,Way,F,11,75,Out - ?,11,way
35,RL,JOL C,Clean,Hygiene,F,12,100,Clean - ?,12,clutter
35,RL,JOL C,Water,Bridge,F,13,85,Water - ?,13,bridge
35,RL,JOL C,Rock,Geology,F,14,64,Rock - ?,14,geology
35,RL,JOL C,War,Revolution,F,15,85,War - ?,15,fight
35,RL,JOL C,Talk,Discussion,F,16,89,Talk - ?,16,speak
35,RL,JOL C,Cow,Herd,F,17,90,Cow - ?,17,herd
35,RL,JOL C,Card,Credit,F,18,80,Card - ?,18,credit
35,RL,JOL C,Flower,Orchid,F,19,80,Flower - ?,19,orchid
35,RL,JOL C,Fish,Tuna,F,20,75,Fish - ?,20,tuna
35,RL,JOL C,Enough,Full,B,21,70,Enough - ?,21,full
35,RL,JOL C,Sip,Drink,B,22,90,Sip - ?,22,drink
35,RL,JOL C,Cave,Dark,B,23,70,Cave - ?,23,dark
35,RL,JOL C,Seize,Take,B,24,70,Seize - ?,24,take
35,RL,JOL C,Growth,Height,B,25,85,Growth - ?,25,height
35,RL,JOL C,Word,Sentence,B,26,85,Word - ?,26,sentence
35,RL,JOL C,Wasp,Bug,B,27,80,Wasp - ?,27,bug
35,RL,JOL C,Division,Math,B,28,85,Division - ?,28,math
35,RL,JOL C,Attorney,Law,B,29,90,Attorney - ?,29,law
35,RL,JOL C,Fantastic,Great,B,30,85,Fantastic - ?,30,awesome
35,RL,JOL C,Latch,Key,B,31,70,Latch - ?,31,key
35,RL,JOL C,Chili,Hot,B,32,93,Chili - ?,32,hot
35,RL,JOL C,Racket,Ball,B,33,85,Racket - ?,33,ball
35,RL,JOL C,Chore,Work,B,34,45,Chore - ?,34,work
35,RL,JOL C,Famine,Hunger,B,35,70,Famine - ?,35,hunger
35,RL,JOL C,Drowsy,Sleep,B,36,85,Drowsy - ?,36,sleep
35,RL,JOL C,Stench,Smell,B,37,85,Stench - ?,37,smell
35,RL,JOL C,Attire,Clothes,B,38,90,Attire - ?,38,clothes
35,RL,JOL C,Pilot,Plane,B,39,90,Pilot - ?,39,plane
35,RL,JOL C,Blaze,Fire,B,40,90,Blaze - ?,40,fire
35,RL,JOL C,Assignment,Due,S,41,78,Assignment - ?,41,past
35,RL,JOL C,Amount,Number,S,42,68,Amount - ?,42,
35,RL,JOL C,Site,Location,S,43,85,Site - ?,43,location
35,RL,JOL C,Waste,Dump,S,44,87,Waste - ?,44,trash
35,RL,JOL C,Jury,Trial,S,45,95,Jury - ?,45,court
35,RL,JOL C,Design,Architecture,S,46,80,Design - ?,46,archeitecure
35,RL,JOL C,Bar,Grill,S,47,80,Bar - ?,47,grill
35,RL,JOL C,Liver,Kidney,S,48,85,Liver - ?,48,kidney
35,RL,JOL C,End,Begin,S,49,100,End - ?,49,begining
35,RL,JOL C,Wind,Blow,S,50,70,Wind - ?,50,blow
35,RL,JOL C,Soda,Pop,S,51,90,Soda - ?,51,po
35,RL,JOL C,Cheese,Wine,S,52,90,Cheese - ?,52,wine
35,RL,JOL C,Toilet,Bathroom,S,53,100,Toilet - ?,53,waste
35,RL,JOL C,Salad,Lettuce,S,54,85,Salad - ?,54,lettuce
35,RL,JOL C,Foot,Shoe,S,55,95,Foot - ?,55,shoe
35,RL,JOL C,Future,Past,S,56,90,Future - ?,56,past
35,RL,JOL C,Decision,Choise,S,57,75,Decision - ?,57,make
35,RL,JOL C,Bee,Honey,S,58,95,Bee - ?,58,honey
35,RL,JOL C,Child,Baby,S,59,78,Child - ?,59,baby
35,RL,JOL C,Round,Circle,S,60,95,Round - ?,60,circle
35,RL,JOL C,Clutter,Pusher,U,61,90,Clutter - ?,61,brush
35,RL,JOL C,Sacking,Dietary,U,62,90,Sacking - ?,62,diet
35,RL,JOL C,Hungry,Park,U,63,85,Hungry - ?,63,famine
35,RL,JOL C,Woman,Lift,U,64,89,Woman - ?,64,
35,RL,JOL C,Belt,Soon,U,65,25,Belt - ?,65,soon
35,RL,JOL C,Floor,Discover,U,66,95,Floor - ?,66,hidden
35,RL,JOL C,Business,Death,U,67,90,Business - ?,67,work
35,RL,JOL C,Sight,Debate,U,68,85,Sight - ?,68,debate
35,RL,JOL C,Bronze,Artery,U,69,50,Bronze - ?,69,artery
35,RL,JOL C,Hand,Fix,U,70,89,Hand - ?,70,
35,RL,JOL C,Position,Machine,U,71,15,Position - ?,71,site
35,RL,JOL C,Car,Happy,U,72,95,Car - ?,72,happy
35,RL,JOL C,Tuck,Allow,U,73,90,Tuck - ?,73,allow
35,RL,JOL C,Lion,Art,U,74,98,Lion - ?,74,art
35,RL,JOL C,Accident,Strong,U,75,30,Accident - ?,75,strong
35,RL,JOL C,Riddle,Sugar,U,76,89,Riddle - ?,76,sugar
35,RL,JOL C,Add,Valley,U,77,75,Add - ?,77,valley
35,RL,JOL C,Would,Cash,U,78,90,Would - ?,78,money
35,RL,JOL C,Sick,Hide,U,79,90,Sick - ?,79,hide
35,RL,JOL C,Vase,King,U,80,67,Vase - ?,80,king
39,READ,JOL C,Bad,Delinquent,F,1,0,Bad - ?,1,good
39,READ,JOL C,Stomach,Digestion,F,2,70,Stomach - ?,2,digest
39,READ,JOL C,Money,Wage,F,3,90,Money - ?,3,wage
39,READ,JOL C,Hammer,Chisel,F,4,30,Hammer - ?,4,chisel
39,READ,JOL C,News,Editor,F,5,70,News - ?,5,telecast
39,READ,JOL C,Sting,Hornet,F,6,30,Sting - ?,6,bee
39,READ,JOL C,Cold,Bitter,F,7,40,Cold - ?,7,war
39,READ,JOL C,Plant,Root,F,8,40,Plant - ?,8,green
39,READ,JOL C,Bird,Swan,F,9,20,Bird - ?,9,song
39,READ,JOL C,Dog,Paw,F,10,90,Dog - ?,10,toy
39,READ,JOL C,Out,Way,F,11,80,Out - ?,11,in
39,READ,JOL C,Clean,Hygiene,F,12,90,Clean - ?,12,waste
39,READ,JOL C,Water,Bridge,F,13,70,Water - ?,13,drop
39,READ,JOL C,Rock,Geology,F,14,60,Rock - ?,14,star
39,READ,JOL C,War,Revolution,F,15,60,War - ?,15,revolution
39,READ,JOL C,Talk,Discussion,F,16,60,Talk - ?,16,discussion
39,READ,JOL C,Cow,Herd,F,17,70,Cow - ?,17,milk
39,READ,JOL C,Card,Credit,F,18,100,Card - ?,18,credit
39,READ,JOL C,Flower,Orchid,F,19,60,Flower - ?,19,bloom
39,READ,JOL C,Fish,Tuna,F,20,90,Fish - ?,20,fry
39,READ,JOL C,Enough,Full,B,21,90,Enough - ?,21,enoug
39,READ,JOL C,Sip,Drink,B,22,100,Sip - ?,22,tea
39,READ,JOL C,Cave,Dark,B,23,90,Cave - ?,23,dark
39,READ,JOL C,Seize,Take,B,24,30,Seize - ?,24,power
39,READ,JOL C,Growth,Height,B,25,60,Growth - ?,25,height
39,READ,JOL C,Word,Sentence,B,26,100,Word - ?,26,choi
39,READ,JOL C,Wasp,Bug,B,27,10,Wasp - ?,27,bee
39,READ,JOL C,Division,Math,B,28,50,Division - ?,28,partition
39,READ,JOL C,Attorney,Law,B,29,100,Attorney - ?,29,JURY
39,READ,JOL C,Fantastic,Great,B,30,90,Fantastic - ?,30,nice
39,READ,JOL C,Latch,Key,B,31,20,Latch - ?,31,lock
39,READ,JOL C,Chili,Hot,B,32,60,Chili - ?,32,hot
39,READ,JOL C,Racket,Ball,B,33,90,Racket - ?,33,ball
39,READ,JOL C,Chore,Work,B,34,100,Chore - ?,34,house
39,READ,JOL C,Famine,Hunger,B,35,90,Famine - ?,35,hunger
39,READ,JOL C,Drowsy,Sleep,B,36,60,Drowsy - ?,36,sleepy
39,READ,JOL C,Stench,Smell,B,37,20,Stench - ?,37,ball
39,READ,JOL C,Attire,Clothes,B,38,70,Attire - ?,38,clothes
39,READ,JOL C,Pilot,Plane,B,39,90,Pilot - ?,39,plane
39,READ,JOL C,Blaze,Fire,B,40,50,Blaze - ?,40,glaZE
39,READ,JOL C,Assignment,Due,S,41,100,Assignment - ?,41,due
39,READ,JOL C,Amount,Number,S,42,100,Amount - ?,42,wage
39,READ,JOL C,Site,Location,S,43,100,Site - ?,43,web
39,READ,JOL C,Waste,Dump,S,44,90,Waste - ?,44,trash
39,READ,JOL C,Jury,Trial,S,45,90,Jury - ?,45,advocate
39,READ,JOL C,Design,Architecture,S,46,30,Design - ?,46,fashion
39,READ,JOL C,Bar,Grill,S,47,80,Bar - ?,47,grill
39,READ,JOL C,Liver,Kidney,S,48,100,Liver - ?,48,kidney
39,READ,JOL C,End,Begin,S,49,100,End - ?,49,begin
