"Subject","Encoding","Group","Cue","Target","Direction","Study_Num","JOL","Question","Recall_Num","Response"
36,"RL","JOL D","Drink","Water","S",48,85,"Drink - ?",48,"water"
36,"RL","JOL D","Ground","Earth","S",49,64,"Ground - ?",49,"earth"
36,"RL","JOL D","Lonely","Alone","S",50,86,"Lonely - ?",50,"alone"
36,"RL","JOL D","Wet","Dry","S",51,39,"Wet - ?",51,"dry"
36,"RL","JOL D","Seatbelt","Safety","S",52,76,"Seatbelt - ?",52,"safety"
36,"RL","JOL D","Lie","Truth","S",53,60,"Lie - ?",53,"truth"
36,"RL","JOL D","Communication","Phone","S",54,65,"Communication - ?",54,"phone"
36,"RL","JOL D","Reel","Rod","S",55,68,"Reel - ?",55,"rod"
36,"RL","JOL D","Tick","Flea","S",56,81,"Tick - ?",56,"flea"
36,"RL","JOL D","Noise","Loud","S",57,79,"Noise - ?",57,"loud"
36,"RL","JOL D","Have","Own","S",58,60,"Have - ?",58,"own"
36,"RL","JOL D","Temper","Tantrum","S",59,97,"Temper - ?",59,"tantrum"
36,"RL","JOL D","Tan","Sun","S",60,76,"Tan - ?",60,"sun"
36,"RL","JOL D","Maroon","Justice","U",61,47,"Maroon - ?",61,"justice"
36,"RL","JOL D","Cloth","Stretch","U",62,54,"Cloth - ?",62,"stretch"
36,"RL","JOL D","Steak","Give","U",63,48,"Steak - ?",63,"gie"
36,"RL","JOL D","Election","Maze","U",64,71,"Election - ?",64,"maze"
36,"RL","JOL D","Charm","Vehicle","U",65,49,"Charm - ?",65,"vehicle"
36,"RL","JOL D","Obtain","Meat","U",66,71,"Obtain - ?",66,"meat"
36,"RL","JOL D","Able","Crackle","U",67,20,"Able - ?",67,"crackle"
36,"RL","JOL D","Shake","Shell","U",68,65,"Shake - ?",68,"shell"
36,"RL","JOL D","Fiction","Listen","U",69,88,"Fiction - ?",69,"listen"
36,"RL","JOL D","Joke","Keys","U",70,30,"Joke - ?",70,"keys"
36,"RL","JOL D","Clothes","Cake","U",71,68,"Clothes - ?",71,"cake"
36,"RL","JOL D","Hate","Name","U",72,79,"Hate - ?",72,"name"
36,"RL","JOL D","Bang","Fuzzy","U",73,80,"Bang - ?",73,"fuzzy"
36,"RL","JOL D","Clear","Moat","U",74,75,"Clear - ?",74,"moat"
36,"RL","JOL D","Toil","Lease","U",75,79,"Toil - ?",75,"lease"
36,"RL","JOL D","Sign","Loan","U",76,80,"Sign - ?",76,"loan"
36,"RL","JOL D","Ounce","Both","U",77,47,"Ounce - ?",77,"both"
36,"RL","JOL D","Morning","Temperature","U",78,83,"Morning - ?",78,"tempurature"
36,"RL","JOL D","Children","Mirror","U",79,57,"Children - ?",79,"mirror"
36,"RL","JOL D","Scar","Main","U",80,55,"Scar - ?",80,"main"
40,"READ","JOL D","Long","Extension","B",1,80,"Long - ?",1,"extension"
40,"READ","JOL D","Game","Clue","B",2,80,"Game - ?",2,"changer"
40,"READ","JOL D","Plant","Cactus","B",3,70,"Plant - ?",3,""
40,"READ","JOL D","Tie","Shoelace","B",4,70,"Tie - ?",4,"shoelace"
40,"READ","JOL D","Mystery","Detective","B",5,90,"Mystery - ?",5,"investigation"
40,"READ","JOL D","End","Adjourn","B",6,70,"End - ?",6,"begin"
40,"READ","JOL D","Dog","Furry","B",7,50,"Dog - ?",7,"furry"
40,"READ","JOL D","Trash","Litter","B",8,90,"Trash - ?",8,""
40,"READ","JOL D","Red","Cherry","B",9,90,"Red - ?",9,"cherry"
40,"READ","JOL D","Head","Scalp","B",10,100,"Head - ?",10,"scalp"
40,"READ","JOL D","Car","Driver","B",11,100,"Car - ?",11,"windshield"
40,"READ","JOL D","Cut","Chop","B",12,90,"Cut - ?",12,"chop"
40,"READ","JOL D","Donkey","Mule","B",13,90,"Donkey - ?",13,"mule"
40,"READ","JOL D","Paper","Document","B",14,90,"Paper - ?",14,"document"
40,"READ","JOL D","Smell","Incense","B",15,0,"Smell - ?",15,"incense"
40,"READ","JOL D","Eat","Dine","B",16,80,"Eat - ?",16,"drink"
40,"READ","JOL D","Scissors","Shears","B",17,90,"Scissors - ?",17,"shears"
40,"READ","JOL D","Fight","Feud","B",18,90,"Fight - ?",18,"brawl"
40,"READ","JOL D","Cold","Chill","B",19,100,"Cold - ?",19,"chill"
40,"READ","JOL D","Love","Affection","B",20,100,"Love - ?",20,"affection"
40,"READ","JOL D","Flip","Turn","F",21,90,"Flip - ?",21,"turn"
40,"READ","JOL D","Windshield","Car","F",22,90,"Windshield - ?",22,"car"
40,"READ","JOL D","Villain","Bad","F",23,60,"Villain - ?",23,"evil"
40,"READ","JOL D","Penguin","Bird","F",24,70,"Penguin - ?",24,"ice"
40,"READ","JOL D","Actress","Star","F",25,100,"Actress - ?",25,""
40,"READ","JOL D","Thimble","Thread","F",26,90,"Thimble - ?",26,"thread"
40,"READ","JOL D","Revenge","Even","F",27,60,"Revenge - ?",27,"even"
40,"READ","JOL D","Balloon","Pop","F",28,100,"Balloon - ?",28,"pop"
40,"READ","JOL D","Strawberry","Fruit","F",29,90,"Strawberry - ?",29,"fruit"
40,"READ","JOL D","Favorite","Best","F",30,70,"Favorite - ?",30,"best"
40,"READ","JOL D","Panther","Cat","F",31,60,"Panther - ?",31,"animal"
40,"READ","JOL D","Breakable","Glass","F",32,100,"Breakable - ?",32,"glass"
40,"READ","JOL D","Coffin","Dead","F",33,100,"Coffin - ?",33,"dead"
40,"READ","JOL D","Aircraft","Plane","F",34,90,"Aircraft - ?",34,"plane"
40,"READ","JOL D","Sardine","Fish","F",35,60,"Sardine - ?",35,"fish"
40,"READ","JOL D","League","Baseball","F",36,100,"League - ?",36,"baseball"
40,"READ","JOL D","Banker","Money","F",37,100,"Banker - ?",37,"money"
40,"READ","JOL D","Truthful","Honest","F",38,100,"Truthful - ?",38,"honest"
40,"READ","JOL D","Nap","Sleep","F",39,100,"Nap - ?",39,"sleep"
40,"READ","JOL D","Brawl","Fight","F",40,90,"Brawl - ?",40,"fight"
40,"READ","JOL D","Shave","Razor","S",41,100,"Shave - ?",41,"razor"
40,"READ","JOL D","Equal","Rights","S",42,80,"Equal - ?",42,"rights"
40,"READ","JOL D","Jar","Mason","S",43,100,"Jar - ?",43,"mason"
40,"READ","JOL D","Wax","Candle","S",44,90,"Wax - ?",44,"candle"
40,"READ","JOL D","Bracelet","Wrist","S",45,100,"Bracelet - ?",45,"wrist"
40,"READ","JOL D","Carbon","Element","S",46,70,"Carbon - ?",46,"element"
40,"READ","JOL D","Away","Gone","S",47,70,"Away - ?",47,"gone"
40,"READ","JOL D","Drink","Water","S",48,100,"Drink - ?",48,"water"
40,"READ","JOL D","Ground","Earth","S",49,40,"Ground - ?",49,"earth"
40,"READ","JOL D","Lonely","Alone","S",50,100,"Lonely - ?",50,"alone"
40,"READ","JOL D","Wet","Dry","S",51,100,"Wet - ?",51,"dry"
40,"READ","JOL D","Seatbelt","Safety","S",52,70,"Seatbelt - ?",52,"safety"
40,"READ","JOL D","Lie","Truth","S",53,100,"Lie - ?",53,"truth"
40,"READ","JOL D","Communication","Phone","S",54,90,"Communication - ?",54,"phone"
40,"READ","JOL D","Reel","Rod","S",55,60,"Reel - ?",55,"rod"
40,"READ","JOL D","Tick","Flea","S",56,60,"Tick - ?",56,"flea"
40,"READ","JOL D","Noise","Loud","S",57,100,"Noise - ?",57,"loud"
40,"READ","JOL D","Have","Own","S",58,0,"Have - ?",58,"get"
40,"READ","JOL D","Temper","Tantrum","S",59,100,"Temper - ?",59,"angry"
40,"READ","JOL D","Tan","Sun","S",60,90,"Tan - ?",60,"sun"
40,"READ","JOL D","Maroon","Justice","U",61,0,"Maroon - ?",61,"obtain"
40,"READ","JOL D","Cloth","Stretch","U",62,10,"Cloth - ?",62,""
40,"READ","JOL D","Steak","Give","U",63,0,"Steak - ?",63,""
40,"READ","JOL D","Election","Maze","U",64,0,"Election - ?",64,"results"
40,"READ","JOL D","Charm","Vehicle","U",65,0,"Charm - ?",65,"car"
40,"READ","JOL D","Obtain","Meat","U",66,0,"Obtain - ?",66,"get"
40,"READ","JOL D","Able","Crackle","U",67,0,"Able - ?",67,""
40,"READ","JOL D","Shake","Shell","U",68,10,"Shake - ?",68,""
40,"READ","JOL D","Fiction","Listen","U",69,50,"Fiction - ?",69,"novel"
40,"READ","JOL D","Joke","Keys","U",70,20,"Joke - ?",70,""
40,"READ","JOL D","Clothes","Cake","U",71,10,"Clothes - ?",71,""
40,"READ","JOL D","Hate","Name","U",72,0,"Hate - ?",72,""
40,"READ","JOL D","Bang","Fuzzy","U",73,0,"Bang - ?",73,""
40,"READ","JOL D","Clear","Moat","U",74,0,"Clear - ?",74,""
40,"READ","JOL D","Toil","Lease","U",75,0,"Toil - ?",75,"lease"
40,"READ","JOL D","Sign","Loan","U",76,10,"Sign - ?",76,"loan"
40,"READ","JOL D","Ounce","Both","U",77,0,"Ounce - ?",77,"amount"
40,"READ","JOL D","Morning","Temperature","U",78,10,"Morning - ?",78,"night"
40,"READ","JOL D","Children","Mirror","U",79,0,"Children - ?",79,"mirror"
40,"READ","JOL D","Scar","Main","U",80,0,"Scar - ?",80,"main"
44,"IS","JOL D","Long","Extension","B",1,75,"Long - ?",1,"Extension"
44,"IS","JOL D","Game","Clue","B",2,50,"Game - ?",2,"clue"
44,"IS","JOL D","Plant","Cactus","B",3,70,"Plant - ?",3,"cactus"
44,"IS","JOL D","Tie","Shoelace","B",4,70,"Tie - ?",4,"shoelice"
44,"IS","JOL D","Mystery","Detective","B",5,75,"Mystery - ?",5,"detective"
44,"IS","JOL D","End","Adjourn","B",6,70,"End - ?",6,"adjourn"
44,"IS","JOL D","Dog","Furry","B",7,70,"Dog - ?",7,"fuzzy"
44,"IS","JOL D","Trash","Litter","B",8,50,"Trash - ?",8,"food"
44,"IS","JOL D","Red","Cherry","B",9,75,"Red - ?",9,"strawberry"
44,"IS","JOL D","Head","Scalp","B",10,65,"Head - ?",10,"scalp"
44,"IS","JOL D","Car","Driver","B",11,70,"Car - ?",11,"wheels"
44,"IS","JOL D","Cut","Chop","B",12,65,"Cut - ?",12,"razor"
44,"IS","JOL D","Donkey","Mule","B",13,80,"Donkey - ?",13,"mule"
44,"IS","JOL D","Paper","Document","B",14,75,"Paper - ?",14,"document"
44,"IS","JOL D","Smell","Incense","B",15,60,"Smell - ?",15,"incense"
44,"IS","JOL D","Eat","Dine","B",16,75,"Eat - ?",16,"dine"
44,"IS","JOL D","Scissors","Shears","B",17,70,"Scissors - ?",17,"shears"
44,"IS","JOL D","Fight","Feud","B",18,70,"Fight - ?",18,"brawl"
44,"IS","JOL D","Cold","Chill","B",19,65,"Cold - ?",19,"chilly"
44,"IS","JOL D","Love","Affection","B",20,70,"Love - ?",20,"affection"
44,"IS","JOL D","Flip","Turn","F",21,70,"Flip - ?",21,"Turn"
44,"IS","JOL D","Windshield","Car","F",22,80,"Windshield - ?",22,"car"
44,"IS","JOL D","Villain","Bad","F",23,90,"Villain - ?",23,"bad"
44,"IS","JOL D","Penguin","Bird","F",24,70,"Penguin - ?",24,"birds"
44,"IS","JOL D","Actress","Star","F",25,70,"Actress - ?",25,"star"
44,"IS","JOL D","Thimble","Thread","F",26,70,"Thimble - ?",26,"thread"
44,"IS","JOL D","Revenge","Even","F",27,50,"Revenge - ?",27,"even"
44,"IS","JOL D","Balloon","Pop","F",28,75,"Balloon - ?",28,"pop"
44,"IS","JOL D","Strawberry","Fruit","F",29,75,"Strawberry - ?",29,"red"
44,"IS","JOL D","Favorite","Best","F",30,70,"Favorite - ?",30,"best"
44,"IS","JOL D","Panther","Cat","F",31,65,"Panther - ?",31,"cat"
44,"IS","JOL D","Breakable","Glass","F",32,75,"Breakable - ?",32,"glass"
44,"IS","JOL D","Coffin","Dead","F",33,70,"Coffin - ?",33,"dead"
44,"IS","JOL D","Aircraft","Plane","F",34,70,"Aircraft - ?",34,"plane"
44,"IS","JOL D","Sardine","Fish","F",35,75,"Sardine - ?",35,"fish"
44,"IS","JOL D","League","Baseball","F",36,60,"League - ?",36,"baseball"
44,"IS","JOL D","Banker","Money","F",37,70,"Banker - ?",37,"money"
44,"IS","JOL D","Truthful","Honest","F",38,65,"Truthful - ?",38,"honest"
44,"IS","JOL D","Nap","Sleep","F",39,65,"Nap - ?",39,"sleep"
44,"IS","JOL D","Brawl","Fight","F",40,70,"Brawl - ?",40,"fight"
44,"IS","JOL D","Shave","Razor","S",41,65,"Shave - ?",41,"razor"
44,"IS","JOL D","Equal","Rights","S",42,50,"Equal - ?",42,"rights"
44,"IS","JOL D","Jar","Mason","S",43,70,"Jar - ?",43,"mason"
44,"IS","JOL D","Wax","Candle","S",44,75,"Wax - ?",44,"candle"
44,"IS","JOL D","Bracelet","Wrist","S",45,65,"Bracelet - ?",45,"wrist"
44,"IS","JOL D","Carbon","Element","S",46,65,"Carbon - ?",46,"element"
44,"IS","JOL D","Away","Gone","S",47,80,"Away - ?",47,"gone"
44,"IS","JOL D","Drink","Water","S",48,70,"Drink - ?",48,"water"
44,"IS","JOL D","Ground","Earth","S",49,65,"Ground - ?",49,"earth"
44,"IS","JOL D","Lonely","Alone","S",50,70,"Lonely - ?",50,"alone"
44,"IS","JOL D","Wet","Dry","S",51,80,"Wet - ?",51,"dry"
44,"IS","JOL D","Seatbelt","Safety","S",52,75,"Seatbelt - ?",52,"safety"
44,"IS","JOL D","Lie","Truth","S",53,80,"Lie - ?",53,"truth"
44,"IS","JOL D","Communication","Phone","S",54,75,"Communication - ?",54,"phone"
44,"IS","JOL D","Reel","Rod","S",55,70,"Reel - ?",55,"rod"
44,"IS","JOL D","Tick","Flea","S",56,75,"Tick - ?",56,"flea"
44,"IS","JOL D","Noise","Loud","S",57,75,"Noise - ?",57,"loud"
44,"IS","JOL D","Have","Own","S",58,70,"Have - ?",58,"take"
44,"IS","JOL D","Temper","Tantrum","S",59,70,"Temper - ?",59,"tantrum"
44,"IS","JOL D","Tan","Sun","S",60,70,"Tan - ?",60,"sun"
44,"IS","JOL D","Maroon","Justice","U",61,70,"Maroon - ?",61,"show"
44,"IS","JOL D","Cloth","Stretch","U",62,65,"Cloth - ?",62,"stretch"
44,"IS","JOL D","Steak","Give","U",63,20,"Steak - ?",63,"meat"
44,"IS","JOL D","Election","Maze","U",64,40,"Election - ?",64,"rest"
44,"IS","JOL D","Charm","Vehicle","U",65,50,"Charm - ?",65,"bracelet"
44,"IS","JOL D","Obtain","Meat","U",66,50,"Obtain - ?",66,"away"
44,"IS","JOL D","Able","Crackle","U",67,30,"Able - ?",67,"give"
44,"IS","JOL D","Shake","Shell","U",68,45,"Shake - ?",68,"shimmy"
44,"IS","JOL D","Fiction","Listen","U",69,50,"Fiction - ?",69,"fact"
44,"IS","JOL D","Joke","Keys","U",70,50,"Joke - ?",70,"hit"
44,"IS","JOL D","Clothes","Cake","U",71,65,"Clothes - ?",71,"stretch"
44,"IS","JOL D","Hate","Name","U",72,40,"Hate - ?",72,"fight"
44,"IS","JOL D","Bang","Fuzzy","U",73,40,"Bang - ?",73,"pop"
44,"IS","JOL D","Clear","Moat","U",74,80,"Clear - ?",74,"moat"
44,"IS","JOL D","Toil","Lease","U",75,55,"Toil - ?",75,"loan"
44,"IS","JOL D","Sign","Loan","U",76,60,"Sign - ?",76,"stop"
44,"IS","JOL D","Ounce","Both","U",77,40,"Ounce - ?",77,"lid"
44,"IS","JOL D","Morning","Temperature","U",78,50,"Morning - ?",78,"temperature"
44,"IS","JOL D","Children","Mirror","U",79,48,"Children - ?",79,"child"
44,"IS","JOL D","Scar","Main","U",80,45,"Scar - ?",80,"line"
48,"RL","JOL D","Long","Extension","B",1,35,"Long - ?",1,"extension"
48,"RL","JOL D","Game","Clue","B",2,89,"Game - ?",2,"clue"
48,"RL","JOL D","Plant","Cactus","B",3,58,"Plant - ?",3,"cactus"
48,"RL","JOL D","Tie","Shoelace","B",4,46,"Tie - ?",4,"shoelaces"
48,"RL","JOL D","Mystery","Detective","B",5,56,"Mystery - ?",5,"detetevctive"
48,"RL","JOL D","End","Adjourn","B",6,56,"End - ?",6,""
48,"RL","JOL D","Dog","Furry","B",7,68,"Dog - ?",7,""
48,"RL","JOL D","Trash","Litter","B",8,79,"Trash - ?",8,"litter"
48,"RL","JOL D","Red","Cherry","B",9,68,"Red - ?",9,"cherry"
48,"RL","JOL D","Head","Scalp","B",10,47,"Head - ?",10,"scalp"
48,"RL","JOL D","Car","Driver","B",11,37,"Car - ?",11,"charm"
48,"RL","JOL D","Cut","Chop","B",12,78,"Cut - ?",12,"chop"
48,"RL","JOL D","Donkey","Mule","B",13,24,"Donkey - ?",13,"mule"
48,"RL","JOL D","Paper","Document","B",14,47,"Paper - ?",14,"document"
48,"RL","JOL D","Smell","Incense","B",15,79,"Smell - ?",15,""
48,"RL","JOL D","Eat","Dine","B",16,89,"Eat - ?",16,""
48,"RL","JOL D","Scissors","Shears","B",17,78,"Scissors - ?",17,"shears"
48,"RL","JOL D","Fight","Feud","B",18,68,"Fight - ?",18,"brawl"
48,"RL","JOL D","Cold","Chill","B",19,58,"Cold - ?",19,""
48,"RL","JOL D","Love","Affection","B",20,68,"Love - ?",20,""
48,"RL","JOL D","Flip","Turn","F",21,12,"Flip - ?",21,"turn"
48,"RL","JOL D","Windshield","Car","F",22,79,"Windshield - ?",22,"cars"
48,"RL","JOL D","Villain","Bad","F",23,59,"Villain - ?",23,"bad"
48,"RL","JOL D","Penguin","Bird","F",24,46,"Penguin - ?",24,"bird"
48,"RL","JOL D","Actress","Star","F",25,28,"Actress - ?",25,"star"
48,"RL","JOL D","Thimble","Thread","F",26,38,"Thimble - ?",26,"thread"
48,"RL","JOL D","Revenge","Even","F",27,89,"Revenge - ?",27,"even"
48,"RL","JOL D","Balloon","Pop","F",28,62,"Balloon - ?",28,"pop"
48,"RL","JOL D","Strawberry","Fruit","F",29,58,"Strawberry - ?",29,"fruit"
48,"RL","JOL D","Favorite","Best","F",30,24,"Favorite - ?",30,""
48,"RL","JOL D","Panther","Cat","F",31,68,"Panther - ?",31,"cat"
48,"RL","JOL D","Breakable","Glass","F",32,24,"Breakable - ?",32,"glass"
48,"RL","JOL D","Coffin","Dead","F",33,69,"Coffin - ?",33,"dead"
48,"RL","JOL D","Aircraft","Plane","F",34,79,"Aircraft - ?",34,"flane"
48,"RL","JOL D","Sardine","Fish","F",35,69,"Sardine - ?",35,"fish"
48,"RL","JOL D","League","Baseball","F",36,72,"League - ?",36,"baseball"
48,"RL","JOL D","Banker","Money","F",37,98,"Banker - ?",37,"money"
48,"RL","JOL D","Truthful","Honest","F",38,48,"Truthful - ?",38,""
48,"RL","JOL D","Nap","Sleep","F",39,34,"Nap - ?",39,"sleep"
48,"RL","JOL D","Brawl","Fight","F",40,68,"Brawl - ?",40,"fight"
48,"RL","JOL D","Shave","Razor","S",41,68,"Shave - ?",41,"shears"
48,"RL","JOL D","Equal","Rights","S",42,78,"Equal - ?",42,"rights"
48,"RL","JOL D","Jar","Mason","S",43,68,"Jar - ?",43,"mason"
48,"RL","JOL D","Wax","Candle","S",44,59,"Wax - ?",44,"candle"
48,"RL","JOL D","Bracelet","Wrist","S",45,67,"Bracelet - ?",45,"wrist"
48,"RL","JOL D","Carbon","Element","S",46,59,"Carbon - ?",46,"element"
48,"RL","JOL D","Away","Gone","S",47,45,"Away - ?",47,"gone"
48,"RL","JOL D","Drink","Water","S",48,47,"Drink - ?",48,"liquid"
48,"RL","JOL D","Ground","Earth","S",49,68,"Ground - ?",49,"earth"
48,"RL","JOL D","Lonely","Alone","S",50,89,"Lonely - ?",50,"alone"
48,"RL","JOL D","Wet","Dry","S",51,45,"Wet - ?",51,"dry"
48,"RL","JOL D","Seatbelt","Safety","S",52,37,"Seatbelt - ?",52,"saftey"
48,"RL","JOL D","Lie","Truth","S",53,89,"Lie - ?",53,"truth"
48,"RL","JOL D","Communication","Phone","S",54,38,"Communication - ?",54,"phone"
48,"RL","JOL D","Reel","Rod","S",55,47,"Reel - ?",55,"rod"
48,"RL","JOL D","Tick","Flea","S",56,38,"Tick - ?",56,"fea"
48,"RL","JOL D","Noise","Loud","S",57,89,"Noise - ?",57,"loud"
48,"RL","JOL D","Have","Own","S",58,67,"Have - ?",58,"own"
48,"RL","JOL D","Temper","Tantrum","S",59,68,"Temper - ?",59,"tantrum"
48,"RL","JOL D","Tan","Sun","S",60,67,"Tan - ?",60,"sun"
48,"RL","JOL D","Maroon","Justice","U",61,78,"Maroon - ?",61,"justice"
48,"RL","JOL D","Cloth","Stretch","U",62,68,"Cloth - ?",62,"cake"
48,"RL","JOL D","Steak","Give","U",63,79,"Steak - ?",63,"give"
48,"RL","JOL D","Election","Maze","U",64,48,"Election - ?",64,"maze"
48,"RL","JOL D","Charm","Vehicle","U",65,78,"Charm - ?",65,"car"
48,"RL","JOL D","Obtain","Meat","U",66,46,"Obtain - ?",66,"take"
48,"RL","JOL D","Able","Crackle","U",67,34,"Able - ?",67,"crackle"
48,"RL","JOL D","Shake","Shell","U",68,58,"Shake - ?",68,""
48,"RL","JOL D","Fiction","Listen","U",69,68,"Fiction - ?",69,""
48,"RL","JOL D","Joke","Keys","U",70,46,"Joke - ?",70,"keys"
48,"RL","JOL D","Clothes","Cake","U",71,58,"Clothes - ?",71,"cake"
48,"RL","JOL D","Hate","Name","U",72,59,"Hate - ?",72,"name"
48,"RL","JOL D","Bang","Fuzzy","U",73,58,"Bang - ?",73,"fuzzy"
48,"RL","JOL D","Clear","Moat","U",74,67,"Clear - ?",74,""
48,"RL","JOL D","Toil","Lease","U",75,56,"Toil - ?",75,""
48,"RL","JOL D","Sign","Loan","U",76,57,"Sign - ?",76,""
48,"RL","JOL D","Ounce","Both","U",77,69,"Ounce - ?",77,"both"
48,"RL","JOL D","Morning","Temperature","U",78,69,"Morning - ?",78,"tempeture"
48,"RL","JOL D","Children","Mirror","U",79,48,"Children - ?",79,"mirror"
48,"RL","JOL D","Scar","Main","U",80,68,"Scar - ?",80,"main"
52,"READ","JOL D","Long","Extension","B",1,75,"Long - ?",1,"elongated"
52,"READ","JOL D","Game","Clue","B",2,90,"Game - ?",2,"play"
52,"READ","JOL D","Plant","Cactus","B",3,85,"Plant - ?",3,"cactus"
52,"READ","JOL D","Tie","Shoelace","B",4,75,"Tie - ?",4,"shoelace"
52,"READ","JOL D","Mystery","Detective","B",5,75,"Mystery - ?",5,"detective"
52,"READ","JOL D","End","Adjourn","B",6,65,"End - ?",6,"story"
52,"READ","JOL D","Dog","Furry","B",7,85,"Dog - ?",7,"furry"
52,"READ","JOL D","Trash","Litter","B",8,70,"Trash - ?",8,"can"
52,"READ","JOL D","Red","Cherry","B",9,90,"Red - ?",9,"cherry"
52,"READ","JOL D","Head","Scalp","B",10,70,"Head - ?",10,"scalp"
52,"READ","JOL D","Car","Driver","B",11,65,"Car - ?",11,"drive"
52,"READ","JOL D","Cut","Chop","B",12,90,"Cut - ?",12,"clip"
52,"READ","JOL D","Donkey","Mule","B",13,70,"Donkey - ?",13,"horse"
52,"READ","JOL D","Paper","Document","B",14,60,"Paper - ?",14,"airplane"
52,"READ","JOL D","Smell","Incense","B",15,75,"Smell - ?",15,"lavendar"
52,"READ","JOL D","Eat","Dine","B",16,75,"Eat - ?",16,"food"
52,"READ","JOL D","Scissors","Shears","B",17,70,"Scissors - ?",17,"cut"
52,"READ","JOL D","Fight","Feud","B",18,80,"Fight - ?",18,"fued"
52,"READ","JOL D","Cold","Chill","B",19,70,"Cold - ?",19,"chill"
52,"READ","JOL D","Love","Affection","B",20,85,"Love - ?",20,"hate"
52,"READ","JOL D","Flip","Turn","F",21,80,"Flip - ?",21,"turn"
52,"READ","JOL D","Windshield","Car","F",22,50,"Windshield - ?",22,"car"
52,"READ","JOL D","Villain","Bad","F",23,75,"Villain - ?",23,"bad"
52,"READ","JOL D","Penguin","Bird","F",24,70,"Penguin - ?",24,"bird"
52,"READ","JOL D","Actress","Star","F",25,70,"Actress - ?",25,"star"
52,"READ","JOL D","Thimble","Thread","F",26,70,"Thimble - ?",26,"thistle"
52,"READ","JOL D","Revenge","Even","F",27,80,"Revenge - ?",27,"payback"
52,"READ","JOL D","Balloon","Pop","F",28,80,"Balloon - ?",28,"pop"
52,"READ","JOL D","Strawberry","Fruit","F",29,85,"Strawberry - ?",29,"fruit"
52,"READ","JOL D","Favorite","Best","F",30,80,"Favorite - ?",30,"movie"
52,"READ","JOL D","Panther","Cat","F",31,75,"Panther - ?",31,"cat"
52,"READ","JOL D","Breakable","Glass","F",32,80,"Breakable - ?",32,"glass"
52,"READ","JOL D","Coffin","Dead","F",33,90,"Coffin - ?",33,"death"
52,"READ","JOL D","Aircraft","Plane","F",34,75,"Aircraft - ?",34,"pilot"
52,"READ","JOL D","Sardine","Fish","F",35,65,"Sardine - ?",35,"fish"
52,"READ","JOL D","League","Baseball","F",36,65,"League - ?",36,"baseball"
52,"READ","JOL D","Banker","Money","F",37,85,"Banker - ?",37,"money"
52,"READ","JOL D","Truthful","Honest","F",38,85,"Truthful - ?",38,"honest"
52,"READ","JOL D","Nap","Sleep","F",39,75,"Nap - ?",39,"sleep"
52,"READ","JOL D","Brawl","Fight","F",40,65,"Brawl - ?",40,"fight"
52,"READ","JOL D","Shave","Razor","S",41,80,"Shave - ?",41,"razor"
52,"READ","JOL D","Equal","Rights","S",42,90,"Equal - ?",42,"rights"
52,"READ","JOL D","Jar","Mason","S",43,75,"Jar - ?",43,"glass"
52,"READ","JOL D","Wax","Candle","S",44,85,"Wax - ?",44,"candle"
52,"READ","JOL D","Bracelet","Wrist","S",45,85,"Bracelet - ?",45,"wrist"
52,"READ","JOL D","Carbon","Element","S",46,70,"Carbon - ?",46,"element"
52,"READ","JOL D","Away","Gone","S",47,40,"Away - ?",47,"gone"
52,"READ","JOL D","Drink","Water","S",48,85,"Drink - ?",48,"water"
52,"READ","JOL D","Ground","Earth","S",49,75,"Ground - ?",49,"earth"
52,"READ","JOL D","Lonely","Alone","S",50,85,"Lonely - ?",50,"alone"
52,"READ","JOL D","Wet","Dry","S",51,65,"Wet - ?",51,"dry"
52,"READ","JOL D","Seatbelt","Safety","S",52,80,"Seatbelt - ?",52,"car"
52,"READ","JOL D","Lie","Truth","S",53,87,"Lie - ?",53,"truth"
52,"READ","JOL D","Communication","Phone","S",54,74,"Communication - ?",54,"phone"
52,"READ","JOL D","Reel","Rod","S",55,63,"Reel - ?",55,"video"
52,"READ","JOL D","Tick","Flea","S",56,60,"Tick - ?",56,"flea"
52,"READ","JOL D","Noise","Loud","S",57,75,"Noise - ?",57,"loud"
52,"READ","JOL D","Have","Own","S",58,70,"Have - ?",58,"own"
52,"READ","JOL D","Temper","Tantrum","S",59,90,"Temper - ?",59,"tantrum"
52,"READ","JOL D","Tan","Sun","S",60,85,"Tan - ?",60,"sun"
52,"READ","JOL D","Maroon","Justice","U",61,50,"Maroon - ?",61,"justice"
52,"READ","JOL D","Cloth","Stretch","U",62,70,"Cloth - ?",62,"wash"
52,"READ","JOL D","Steak","Give","U",63,50,"Steak - ?",63,"eat"
52,"READ","JOL D","Election","Maze","U",64,50,"Election - ?",64,"win"
52,"READ","JOL D","Charm","Vehicle","U",65,40,"Charm - ?",65,"bracelet"
52,"READ","JOL D","Obtain","Meat","U",66,45,"Obtain - ?",66,"meat"
52,"READ","JOL D","Able","Crackle","U",67,50,"Able - ?",67,"bodied"
52,"READ","JOL D","Shake","Shell","U",68,35,"Shake - ?",68,"store"
52,"READ","JOL D","Fiction","Listen","U",69,73,"Fiction - ?",69,"lithium"
52,"READ","JOL D","Joke","Keys","U",70,55,"Joke - ?",70,"funny"
52,"READ","JOL D","Clothes","Cake","U",71,48,"Clothes - ?",71,"shear"
52,"READ","JOL D","Hate","Name","U",72,87,"Hate - ?",72,"love"
