"Subject","Encoding","Group","Cue","Target","Direction","Study_Num","JOL","Question","Recall_Num","Response"
50,"READ","JOL B","Vehicle","Charm","U",65,10,"Vehicle - ?",65,"windshield"
50,"READ","JOL B","Meat","Obtain","U",66,14,"Meat - ?",66,"cut"
50,"READ","JOL B","Crackle","Able","U",67,14,"Crackle - ?",67,"fire"
50,"READ","JOL B","Shell","Shake","U",68,34,"Shell - ?",68,"shake"
50,"READ","JOL B","Listen","Fiction","U",69,23,"Listen - ?",69,"teacher"
50,"READ","JOL B","Keys","Joke","U",70,1,"Keys - ?",70,"house"
50,"READ","JOL B","Cake","Clothes","U",71,0,"Cake - ?",71,"food"
50,"READ","JOL B","Name","Hate","U",72,4,"Name - ?",72,"plate"
50,"READ","JOL B","Fuzzy","Bang","U",73,16,"Fuzzy - ?",73,"dog"
50,"READ","JOL B","Moat","Clear","U",74,5,"Moat - ?",74,"colorless"
50,"READ","JOL B","Lease","Toil","U",75,5,"Lease - ?",75,"money"
50,"READ","JOL B","Loan","Sign","U",76,20,"Loan - ?",76,"money"
50,"READ","JOL B","Both","Ounce","U",77,6,"Both - ?",77,"evry"
50,"READ","JOL B","Temperature","Morning","U",78,2,"Temperature - ?",78,"morning"
50,"READ","JOL B","Mirror","Children","U",79,10,"Mirror - ?",79,"yourself"
50,"READ","JOL B","Main","Scar","U",80,5,"Main - ?",80,"course"
54,"IS","JOL B","Extension","Long","F",1,31,"Extension - ?",1,"long"
54,"IS","JOL B","Clue","Game","F",2,28,"Clue - ?",2,"game"
54,"IS","JOL B","Cactus","Plant","F",3,68,"Cactus - ?",3,"PLANT"
54,"IS","JOL B","Shoelace","Tie","F",4,31,"Shoelace - ?",4,"TIE"
54,"IS","JOL B","Detective","Mystery","F",5,95,"Detective - ?",5,"mystery"
54,"IS","JOL B","Adjourn","End","F",6,13,"Adjourn - ?",6,"END"
54,"IS","JOL B","Furry","Dog","F",7,7,"Furry - ?",7,"DOG"
54,"IS","JOL B","Litter","Trash","F",8,80,"Litter - ?",8,"trash"
54,"IS","JOL B","Cherry","Red","F",9,89,"Cherry - ?",9,"RED"
54,"IS","JOL B","Scalp","Head","F",10,12,"Scalp - ?",10,"head"
54,"IS","JOL B","Driver","Car","F",11,76,"Driver - ?",11,"vehicle"
54,"IS","JOL B","Chop","Cut","F",12,55,"Chop - ?",12,"cut"
54,"IS","JOL B","Mule","Donkey","F",13,NA,"Mule - ?",13,"horse"
54,"IS","JOL B","Document","Paper","F",14,8,"Document - ?",14,"paper"
54,"IS","JOL B","Incense","Smell","F",15,33,"Incense - ?",15,"MELL"
54,"IS","JOL B","Dine","Eat","F",16,25,"Dine - ?",16,"eat"
54,"IS","JOL B","Shears","Scissors","F",17,19,"Shears - ?",17,"scissors"
54,"IS","JOL B","Feud","Fight","F",18,59,"Feud - ?",18,"fight"
54,"IS","JOL B","Chill","Cold","F",19,8,"Chill - ?",19,"cold"
54,"IS","JOL B","Affection","Love","F",20,12,"Affection - ?",20,"love"
54,"IS","JOL B","Turn","Flip","B",21,49,"Turn - ?",21,"TAKE"
54,"IS","JOL B","Car","Windshield","B",22,60,"Car - ?",22,"WINDSHIELD"
54,"IS","JOL B","Bad","Villain","B",23,45,"Bad - ?",23,"good"
54,"IS","JOL B","Bird","Penguin","B",24,78,"Bird - ?",24,"PENGUIN"
54,"IS","JOL B","Star","Actress","B",25,98,"Star - ?",25,"GROUND"
54,"IS","JOL B","Thread","Thimble","B",26,7,"Thread - ?",26,"THIMBLE"
54,"IS","JOL B","Even","Revenge","B",27,54,"Even - ?",27,"REVENGE"
54,"IS","JOL B","Pop","Balloon","B",28,72,"Pop - ?",28,"SODA"
54,"IS","JOL B","Fruit","Strawberry","B",29,74,"Fruit - ?",29,"strawberry"
54,"IS","JOL B","Best","Favorite","B",30,12,"Best - ?",30,"favorite"
54,"IS","JOL B","Cat","Panther","B",31,64,"Cat - ?",31,"PANTHER"
54,"IS","JOL B","Glass","Breakable","B",32,21,"Glass - ?",32,"BREAKABLE"
54,"IS","JOL B","Dead","Coffin","B",33,74,"Dead - ?",33,"coffin"
54,"IS","JOL B","Plane","Aircraft","B",34,6,"Plane - ?",34,"AIRCRAFT"
54,"IS","JOL B","Fish","Sardine","B",35,48,"Fish - ?",35,"sardine"
54,"IS","JOL B","Baseball","League","B",36,83,"Baseball - ?",36,"CATCHER"
54,"IS","JOL B","Money","Banker","B",37,54,"Money - ?",37,"BANKER"
54,"IS","JOL B","Honest","Truthful","B",38,89,"Honest - ?",38,"TRUTH"
54,"IS","JOL B","Sleep","Nap","B",39,30,"Sleep - ?",39,"nap"
54,"IS","JOL B","Fight","Brawl","B",40,82,"Fight - ?",40,"brawl"
54,"IS","JOL B","Razor","Shave","S",41,18,"Razor - ?",41,"shave"
54,"IS","JOL B","Rights","Equal","S",42,48,"Rights - ?",42,"equality"
54,"IS","JOL B","Mason","Jar","S",43,85,"Mason - ?",43,"jar"
54,"IS","JOL B","Candle","Wax","S",44,52,"Candle - ?",44,"WAX"
54,"IS","JOL B","Wrist","Bracelet","S",45,70,"Wrist - ?",45,"bracelet"
54,"IS","JOL B","Element","Carbon","S",46,37,"Element - ?",46,"CARBON"
54,"IS","JOL B","Gone","Away","S",47,6,"Gone - ?",47,"AWAY"
54,"IS","JOL B","Water","Drink","S",48,33,"Water - ?",48,"DRINK"
54,"IS","JOL B","Earth","Ground","S",49,41,"Earth - ?",49,"ground"
54,"IS","JOL B","Alone","Lonely","S",50,NA,"Alone - ?",50,"group"
54,"IS","JOL B","Dry","Wet","S",51,50,"Dry - ?",51,"wet"
54,"IS","JOL B","Safety","Seatbelt","S",52,41,"Safety - ?",52,"SEATBELT"
54,"IS","JOL B","Truth","Lie","S",53,43,"Truth - ?",53,"lie"
54,"IS","JOL B","Phone","Communicatio","S",54,32,"Phone - ?",54,"communication"
54,"IS","JOL B","Rod","Reel","S",55,38,"Rod - ?",55,"reel"
54,"IS","JOL B","Flea","Tick","S",56,50,"Flea - ?",56,"tick"
54,"IS","JOL B","Loud","Noise","S",57,45,"Loud - ?",57,"NOISE"
54,"IS","JOL B","Own","Have","S",58,20,"Own - ?",58,"HAVE"
54,"IS","JOL B","Tantrum","Temper","S",59,45,"Tantrum - ?",59,"TEMPER"
54,"IS","JOL B","Sun","Tan","S",60,78,"Sun - ?",60,"tan"
54,"IS","JOL B","Justice","Maroon","U",61,86,"Justice - ?",61,"MONEY"
54,"IS","JOL B","Stretch","Cloth","U",62,88,"Stretch - ?",62,"sore"
54,"IS","JOL B","Give","Steak","U",63,46,"Give - ?",63,"TAKE"
54,"IS","JOL B","Maze","Election","U",64,87,"Maze - ?",64,"ELECTION"
54,"IS","JOL B","Vehicle","Charm","U",65,97,"Vehicle - ?",65,"car"
54,"IS","JOL B","Meat","Obtain","U",66,85,"Meat - ?",66,"food"
54,"IS","JOL B","Crackle","Able","U",67,79,"Crackle - ?",67,"loan"
54,"IS","JOL B","Shell","Shake","U",68,71,"Shell - ?",68,"FISH"
54,"IS","JOL B","Listen","Fiction","U",69,51,"Listen - ?",69,"SPEAK"
54,"IS","JOL B","Keys","Joke","U",70,48,"Keys - ?",70,"CAR"
54,"IS","JOL B","Cake","Clothes","U",71,77,"Cake - ?",71,"CLOTHES"
54,"IS","JOL B","Name","Hate","U",72,60,"Name - ?",72,"LOOK"
54,"IS","JOL B","Fuzzy","Bang","U",73,76,"Fuzzy - ?",73,"DOG"
54,"IS","JOL B","Moat","Clear","U",74,24,"Moat - ?",74,"LOAN"
54,"IS","JOL B","Lease","Toil","U",75,20,"Lease - ?",75,"loan"
54,"IS","JOL B","Loan","Sign","U",76,58,"Loan - ?",76,"GIVE"
54,"IS","JOL B","Both","Ounce","U",77,71,"Both - ?",77,"single"
54,"IS","JOL B","Temperature","Morning","U",78,23,"Temperature - ?",78,"MORNING"
54,"IS","JOL B","Mirror","Children","U",79,61,"Mirror - ?",79,"CHILDREN"
54,"IS","JOL B","Main","Scar","U",80,35,"Main - ?",80,"SINGLE"
58,"RL","JOL B","Extension","Long","F",1,79,"Extension - ?",1,"long"
58,"RL","JOL B","Clue","Game","F",2,67,"Clue - ?",2,"game"
58,"RL","JOL B","Cactus","Plant","F",3,67,"Cactus - ?",3,"plant"
58,"RL","JOL B","Shoelace","Tie","F",4,87,"Shoelace - ?",4,"tie"
58,"RL","JOL B","Detective","Mystery","F",5,56,"Detective - ?",5,"mystery"
58,"RL","JOL B","Adjourn","End","F",6,54,"Adjourn - ?",6,"end"
58,"RL","JOL B","Furry","Dog","F",7,87,"Furry - ?",7,"bang"
58,"RL","JOL B","Litter","Trash","F",8,97,"Litter - ?",8,"trash"
58,"RL","JOL B","Cherry","Red","F",9,98,"Cherry - ?",9,"red"
58,"RL","JOL B","Scalp","Head","F",10,78,"Scalp - ?",10,"head"
58,"RL","JOL B","Driver","Car","F",11,65,"Driver - ?",11,"automobile"
58,"RL","JOL B","Chop","Cut","F",12,87,"Chop - ?",12,"cut"
58,"RL","JOL B","Mule","Donkey","F",13,78,"Mule - ?",13,"donkey"
58,"RL","JOL B","Document","Paper","F",14,85,"Document - ?",14,"paper"
58,"RL","JOL B","Incense","Smell","F",15,79,"Incense - ?",15,"smell"
58,"RL","JOL B","Dine","Eat","F",16,98,"Dine - ?",16,"eat"
58,"RL","JOL B","Shears","Scissors","F",17,65,"Shears - ?",17,"scissors"
58,"RL","JOL B","Feud","Fight","F",18,65,"Feud - ?",18,"fight"
58,"RL","JOL B","Chill","Cold","F",19,89,"Chill - ?",19,"cold"
58,"RL","JOL B","Affection","Love","F",20,65,"Affection - ?",20,"love"
58,"RL","JOL B","Turn","Flip","B",21,34,"Turn - ?",21,"flp"
58,"RL","JOL B","Car","Windshield","B",22,57,"Car - ?",22,"windshield"
58,"RL","JOL B","Bad","Villain","B",23,65,"Bad - ?",23,"fight"
58,"RL","JOL B","Bird","Penguin","B",24,89,"Bird - ?",24,"penguin"
58,"RL","JOL B","Star","Actress","B",25,78,"Star - ?",25,"actress"
58,"RL","JOL B","Thread","Thimble","B",26,89,"Thread - ?",26,"thimble"
58,"RL","JOL B","Even","Revenge","B",27,78,"Even - ?",27,"revenge"
58,"RL","JOL B","Pop","Balloon","B",28,43,"Pop - ?",28,"corn"
58,"RL","JOL B","Fruit","Strawberry","B",29,89,"Fruit - ?",29,"strawberry"
58,"RL","JOL B","Best","Favorite","B",30,78,"Best - ?",30,"favorite"
58,"RL","JOL B","Cat","Panther","B",31,89,"Cat - ?",31,"panther"
58,"RL","JOL B","Glass","Breakable","B",32,45,"Glass - ?",32,"breakable"
58,"RL","JOL B","Dead","Coffin","B",33,87,"Dead - ?",33,"coffin"
58,"RL","JOL B","Plane","Aircraft","B",34,76,"Plane - ?",34,"aircraft"
58,"RL","JOL B","Fish","Sardine","B",35,89,"Fish - ?",35,"shrip"
58,"RL","JOL B","Baseball","League","B",36,65,"Baseball - ?",36,"catcher"
58,"RL","JOL B","Money","Banker","B",37,67,"Money - ?",37,"banker"
58,"RL","JOL B","Honest","Truthful","B",38,87,"Honest - ?",38,"truthful"
58,"RL","JOL B","Sleep","Nap","B",39,87,"Sleep - ?",39,"nap"
58,"RL","JOL B","Fight","Brawl","B",40,87,"Fight - ?",40,"brawl"
58,"RL","JOL B","Razor","Shave","S",41,67,"Razor - ?",41,"shave"
58,"RL","JOL B","Rights","Equal","S",42,45,"Rights - ?",42,"equal"
58,"RL","JOL B","Mason","Jar","S",43,65,"Mason - ?",43,"jar"
58,"RL","JOL B","Candle","Wax","S",44,87,"Candle - ?",44,"wax"
58,"RL","JOL B","Wrist","Bracelet","S",45,65,"Wrist - ?",45,"bracelet"
58,"RL","JOL B","Element","Carbon","S",46,76,"Element - ?",46,"carbon"
58,"RL","JOL B","Gone","Away","S",47,43,"Gone - ?",47,"away"
58,"RL","JOL B","Water","Drink","S",48,89,"Water - ?",48,"drink"
58,"RL","JOL B","Earth","Ground","S",49,54,"Earth - ?",49,"ground"
58,"RL","JOL B","Alone","Lonely","S",50,76,"Alone - ?",50,"lonely"
58,"RL","JOL B","Dry","Wet","S",51,76,"Dry - ?",51,"wet"
58,"RL","JOL B","Safety","Seatbelt","S",52,76,"Safety - ?",52,"seatbelt"
58,"RL","JOL B","Truth","Lie","S",53,67,"Truth - ?",53,"lie"
58,"RL","JOL B","Phone","Communicatio","S",54,78,"Phone - ?",54,"communication"
58,"RL","JOL B","Rod","Reel","S",55,52,"Rod - ?",55,"reel"
58,"RL","JOL B","Flea","Tick","S",56,76,"Flea - ?",56,"tick"
58,"RL","JOL B","Loud","Noise","S",57,56,"Loud - ?",57,"noise"
58,"RL","JOL B","Own","Have","S",58,78,"Own - ?",58,"have"
58,"RL","JOL B","Tantrum","Temper","S",59,65,"Tantrum - ?",59,"temper"
58,"RL","JOL B","Sun","Tan","S",60,54,"Sun - ?",60,"tan"
58,"RL","JOL B","Justice","Maroon","U",61,21,"Justice - ?",61,"maroon"
58,"RL","JOL B","Stretch","Cloth","U",62,43,"Stretch - ?",62,"cloth"
58,"RL","JOL B","Give","Steak","U",63,45,"Give - ?",63,"steak"
58,"RL","JOL B","Maze","Election","U",64,34,"Maze - ?",64,"election"
58,"RL","JOL B","Vehicle","Charm","U",65,65,"Vehicle - ?",65,"charm"
58,"RL","JOL B","Meat","Obtain","U",66,34,"Meat - ?",66,"obtain"
58,"RL","JOL B","Crackle","Able","U",67,32,"Crackle - ?",67,"able"
58,"RL","JOL B","Shell","Shake","U",68,46,"Shell - ?",68,"shake"
58,"RL","JOL B","Listen","Fiction","U",69,43,"Listen - ?",69,"fiction"
58,"RL","JOL B","Keys","Joke","U",70,NA,"Keys - ?",70,"joke"
58,"RL","JOL B","Cake","Clothes","U",71,23,"Cake - ?",71,"clothes"
58,"RL","JOL B","Name","Hate","U",72,34,"Name - ?",72,"first"
58,"RL","JOL B","Fuzzy","Bang","U",73,23,"Fuzzy - ?",73,"bang"
58,"RL","JOL B","Moat","Clear","U",74,32,"Moat - ?",74,"clear"
58,"RL","JOL B","Lease","Toil","U",75,21,"Lease - ?",75,"sign"
58,"RL","JOL B","Loan","Sign","U",76,54,"Loan - ?",76,"sign"
58,"RL","JOL B","Both","Ounce","U",77,34,"Both - ?",77,"ounces"
58,"RL","JOL B","Temperature","Morning","U",78,43,"Temperature - ?",78,"morning"
58,"RL","JOL B","Mirror","Children","U",79,43,"Mirror - ?",79,"children"
58,"RL","JOL B","Main","Scar","U",80,30,"Main - ?",80,"scar"
62,"READ","JOL B","Extension","Long","F",1,90,"Extension - ?",1,"long"
62,"READ","JOL B","Clue","Game","F",2,65,"Clue - ?",2,"game"
62,"READ","JOL B","Cactus","Plant","F",3,78,"Cactus - ?",3,"plant"
62,"READ","JOL B","Shoelace","Tie","F",4,70,"Shoelace - ?",4,"tie"
62,"READ","JOL B","Detective","Mystery","F",5,25,"Detective - ?",5,"mystery"
62,"READ","JOL B","Adjourn","End","F",6,12,"Adjourn - ?",6,"end"
62,"READ","JOL B","Furry","Dog","F",7,45,"Furry - ?",7,"dog"
62,"READ","JOL B","Litter","Trash","F",8,90,"Litter - ?",8,"trash"
62,"READ","JOL B","Cherry","Red","F",9,97,"Cherry - ?",9,"red"
62,"READ","JOL B","Scalp","Head","F",10,100,"Scalp - ?",10,"head"
62,"READ","JOL B","Driver","Car","F",11,90,"Driver - ?",11,"car"
62,"READ","JOL B","Chop","Cut","F",12,89,"Chop - ?",12,"cut"
62,"READ","JOL B","Mule","Donkey","F",13,30,"Mule - ?",13,"donkey"
62,"READ","JOL B","Document","Paper","F",14,98,"Document - ?",14,""
62,"READ","JOL B","Incense","Smell","F",15,100,"Incense - ?",15,""
62,"READ","JOL B","Dine","Eat","F",16,60,"Dine - ?",16,"eat"
62,"READ","JOL B","Shears","Scissors","F",17,90,"Shears - ?",17,"scissors"
62,"READ","JOL B","Feud","Fight","F",18,89,"Feud - ?",18,"fight"
62,"READ","JOL B","Chill","Cold","F",19,89,"Chill - ?",19,"cold"
62,"READ","JOL B","Affection","Love","F",20,100,"Affection - ?",20,"love"
62,"READ","JOL B","Turn","Flip","B",21,89,"Turn - ?",21,"flip"
62,"READ","JOL B","Car","Windshield","B",22,100,"Car - ?",22,"windshield"
62,"READ","JOL B","Bad","Villain","B",23,35,"Bad - ?",23,"villian"
62,"READ","JOL B","Bird","Penguin","B",24,40,"Bird - ?",24,"penguin"
62,"READ","JOL B","Star","Actress","B",25,67,"Star - ?",25,"actress"
62,"READ","JOL B","Thread","Thimble","B",26,5,"Thread - ?",26,"thimble"
62,"READ","JOL B","Even","Revenge","B",27,100,"Even - ?",27,"revenge"
62,"READ","JOL B","Pop","Balloon","B",28,50,"Pop - ?",28,"balloon"
62,"READ","JOL B","Fruit","Strawberry","B",29,99,"Fruit - ?",29,"strawberry"
62,"READ","JOL B","Best","Favorite","B",30,96,"Best - ?",30,"favorite"
62,"READ","JOL B","Cat","Panther","B",31,98,"Cat - ?",31,"panther"
62,"READ","JOL B","Glass","Breakable","B",32,97,"Glass - ?",32,"breakable"
62,"READ","JOL B","Dead","Coffin","B",33,98,"Dead - ?",33,"coffin"
62,"READ","JOL B","Plane","Aircraft","B",34,14,"Plane - ?",34,"aircraft"
62,"READ","JOL B","Fish","Sardine","B",35,25,"Fish - ?",35,"sardines"
62,"READ","JOL B","Baseball","League","B",36,89,"Baseball - ?",36,"league"
62,"READ","JOL B","Money","Banker","B",37,24,"Money - ?",37,"banker"
62,"READ","JOL B","Honest","Truthful","B",38,78,"Honest - ?",38,"truthful"
62,"READ","JOL B","Sleep","Nap","B",39,87,"Sleep - ?",39,"nap"
62,"READ","JOL B","Fight","Brawl","B",40,15,"Fight - ?",40,"brawl"
62,"READ","JOL B","Razor","Shave","S",41,89,"Razor - ?",41,"shve"
62,"READ","JOL B","Rights","Equal","S",42,100,"Rights - ?",42,"equal"
62,"READ","JOL B","Mason","Jar","S",43,100,"Mason - ?",43,"jar"
62,"READ","JOL B","Candle","Wax","S",44,99,"Candle - ?",44,"wax"
62,"READ","JOL B","Wrist","Bracelet","S",45,100,"Wrist - ?",45,"bracelet"
62,"READ","JOL B","Element","Carbon","S",46,98,"Element - ?",46,"carbon"
62,"READ","JOL B","Gone","Away","S",47,90,"Gone - ?",47,"away"
62,"READ","JOL B","Water","Drink","S",48,98,"Water - ?",48,"drink"
62,"READ","JOL B","Earth","Ground","S",49,68,"Earth - ?",49,"ground"
62,"READ","JOL B","Alone","Lonely","S",50,89,"Alone - ?",50,"lonely"
62,"READ","JOL B","Dry","Wet","S",51,79,"Dry - ?",51,"wet"
62,"READ","JOL B","Safety","Seatbelt","S",52,99,"Safety - ?",52,"seatbelt"
62,"READ","JOL B","Truth","Lie","S",53,89,"Truth - ?",53,"lie"
62,"READ","JOL B","Phone","Communication","S",54,78,"Phone - ?",54,"communication"
62,"READ","JOL B","Rod","Reel","S",55,78,"Rod - ?",55,"reel"
62,"READ","JOL B","Flea","Tick","S",56,99,"Flea - ?",56,"tick"
62,"READ","JOL B","Loud","Noise","S",57,76,"Loud - ?",57,"noise"
62,"READ","JOL B","Own","Have","S",58,76,"Own - ?",58,"have"
62,"READ","JOL B","Tantrum","Temper","S",59,98,"Tantrum - ?",59,"temper"
62,"READ","JOL B","Sun","Tan","S",60,89,"Sun - ?",60,"tan"
62,"READ","JOL B","Justice","Maroon","U",61,12,"Justice - ?",61,"maroon"
62,"READ","JOL B","Stretch","Cloth","U",62,75,"Stretch - ?",62,"cloth"
62,"READ","JOL B","Give","Steak","U",63,10,"Give - ?",63,"take"
62,"READ","JOL B","Maze","Election","U",64,4,"Maze - ?",64,"election"
62,"READ","JOL B","Vehicle","Charm","U",65,13,"Vehicle - ?",65,"charm"
62,"READ","JOL B","Meat","Obtain","U",66,12,"Meat - ?",66,"obtain"
62,"READ","JOL B","Crackle","Able","U",67,5,"Crackle - ?",67,"able"
62,"READ","JOL B","Shell","Shake","U",68,13,"Shell - ?",68,"shake"
62,"READ","JOL B","Listen","Fiction","U",69,68,"Listen - ?",69,"fiction"
62,"READ","JOL B","Keys","Joke","U",70,10,"Keys - ?",70,"jokes"
62,"READ","JOL B","Cake","Clothes","U",71,12,"Cake - ?",71,"clothes"
62,"READ","JOL B","Name","Hate","U",72,35,"Name - ?",72,"hate"
62,"READ","JOL B","Fuzzy","Bang","U",73,5,"Fuzzy - ?",73,"bang"
62,"READ","JOL B","Moat","Clear","U",74,4,"Moat - ?",74,"clear"
62,"READ","JOL B","Lease","Toil","U",75,15,"Lease - ?",75,"toil"
62,"READ","JOL B","Loan","Sign","U",76,56,"Loan - ?",76,"sign"
62,"READ","JOL B","Both","Ounce","U",77,5,"Both - ?",77,"ounce"
62,"READ","JOL B","Temperature","Morning","U",78,55,"Temperature - ?",78,"morning"
62,"READ","JOL B","Mirror","Children","U",79,17,"Mirror - ?",79,"children"
62,"READ","JOL B","Main","Scar","U",80,35,"Main - ?",80,"scar"
66,"IS","JOL B","Extension","Long","F",1,14,"Extension - ?",1,"long"
66,"IS","JOL B","Clue","Game","F",2,56,"Clue - ?",2,"mystery"
66,"IS","JOL B","Cactus","Plant","F",3,34,"Cactus - ?",3,"plant"
66,"IS","JOL B","Shoelace","Tie","F",4,23,"Shoelace - ?",4,"tie"
66,"IS","JOL B","Detective","Mystery","F",5,13,"Detective - ?",5,"quiz"
66,"IS","JOL B","Adjourn","End","F",6,2,"Adjourn - ?",6,"end"
66,"IS","JOL B","Furry","Dog","F",7,67,"Furry - ?",7,"dog"
66,"IS","JOL B","Litter","Trash","F",8,4,"Litter - ?",8,"trash"
66,"IS","JOL B","Cherry","Red","F",9,78,"Cherry - ?",9,"red"
66,"IS","JOL B","Scalp","Head","F",10,12,"Scalp - ?",10,"head"
66,"IS","JOL B","Driver","Car","F",11,85,"Driver - ?",11,"car"
66,"IS","JOL B","Chop","Cut","F",12,12,"Chop - ?",12,"cut"
66,"IS","JOL B","Mule","Donkey","F",13,5,"Mule - ?",13,"donkey"
66,"IS","JOL B","Document","Paper","F",14,28,"Document - ?",14,"paper"
66,"IS","JOL B","Incense","Smell","F",15,32,"Incense - ?",15,"smell"
66,"IS","JOL B","Dine","Eat","F",16,56,"Dine - ?",16,"eat"
66,"IS","JOL B","Shears","Scissors","F",17,12,"Shears - ?",17,"scissors"
66,"IS","JOL B","Feud","Fight","F",18,6,"Feud - ?",18,"fight"
66,"IS","JOL B","Chill","Cold","F",19,65,"Chill - ?",19,"ice"
66,"IS","JOL B","Affection","Love","F",20,67,"Affection - ?",20,"love"
66,"IS","JOL B","Turn","Flip","B",21,22,"Turn - ?",21,"flip"
66,"IS","JOL B","Car","Windshield","B",22,52,"Car - ?",22,"windsheild"
66,"IS","JOL B","Bad","Villain","B",23,12,"Bad - ?",23,"villian"
66,"IS","JOL B","Bird","Penguin","B",24,23,"Bird - ?",24,"penguin"
66,"IS","JOL B","Star","Actress","B",25,33,"Star - ?",25,"actress"
66,"IS","JOL B","Thread","Thimble","B",26,12,"Thread - ?",26,"thimble"
66,"IS","JOL B","Even","Revenge","B",27,7,"Even - ?",27,"odd"
66,"IS","JOL B","Pop","Balloon","B",28,13,"Pop - ?",28,"ballon"
66,"IS","JOL B","Fruit","Strawberry","B",29,7,"Fruit - ?",29,"strawberry"
66,"IS","JOL B","Best","Favorite","B",30,12,"Best - ?",30,"most"
66,"IS","JOL B","Cat","Panther","B",31,3,"Cat - ?",31,"turtle"
66,"IS","JOL B","Glass","Breakable","B",32,32,"Glass - ?",32,"breakable"
66,"IS","JOL B","Dead","Coffin","B",33,16,"Dead - ?",33,"coffin"
66,"IS","JOL B","Plane","Aircraft","B",34,13,"Plane - ?",34,"aircraft"
66,"IS","JOL B","Fish","Sardine","B",35,21,"Fish - ?",35,"shrip"
66,"IS","JOL B","Baseball","League","B",36,9,"Baseball - ?",36,"catcher"
66,"IS","JOL B","Money","Banker","B",37,7,"Money - ?",37,"casher"
66,"IS","JOL B","Honest","Truthful","B",38,43,"Honest - ?",38,"ritgh"
66,"IS","JOL B","Sleep","Nap","B",39,89,"Sleep - ?",39,"nap"
66,"IS","JOL B","Fight","Brawl","B",40,7,"Fight - ?",40,"feud"
66,"IS","JOL B","Razor","Shave","S",41,1,"Razor - ?",41,"shave"
66,"IS","JOL B","Rights","Equal","S",42,15,"Rights - ?",42,"equal"
66,"IS","JOL B","Mason","Jar","S",43,78,"Mason - ?",43,"name"
66,"IS","JOL B","Candle","Wax","S",44,22,"Candle - ?",44,"wax"
66,"IS","JOL B","Wrist","Bracelet","S",45,9,"Wrist - ?",45,"braclet"
66,"IS","JOL B","Element","Carbon","S",46,5,"Element - ?",46,"carbon"
66,"IS","JOL B","Gone","Away","S",47,12,"Gone - ?",47,""
66,"IS","JOL B","Water","Drink","S",48,16,"Water - ?",48,"drink"
66,"IS","JOL B","Earth","Ground","S",49,13,"Earth - ?",49,"ground"
66,"IS","JOL B","Alone","Lonely","S",50,45,"Alone - ?",50,"lonely"
66,"IS","JOL B","Dry","Wet","S",51,14,"Dry - ?",51,"wet"
66,"IS","JOL B","Safety","Seatbelt","S",52,24,"Safety - ?",52,"seatbelt"
66,"IS","JOL B","Truth","Lie","S",53,44,"Truth - ?",53,"right"
66,"IS","JOL B","Phone","Communicatio","S",54,17,"Phone - ?",54,"communication"
66,"IS","JOL B","Rod","Reel","S",55,13,"Rod - ?",55,"cake"
66,"IS","JOL B","Flea","Tick","S",56,13,"Flea - ?",56,"tick"
66,"IS","JOL B","Loud","Noise","S",57,15,"Loud - ?",57,"noise"
66,"IS","JOL B","Own","Have","S",58,14,"Own - ?",58,"take"
66,"IS","JOL B","Tantrum","Temper","S",59,14,"Tantrum - ?",59,"anger"
66,"IS","JOL B","Sun","Tan","S",60,69,"Sun - ?",60,"tan"
66,"IS","JOL B","Justice","Maroon","U",61,34,"Justice - ?",61,"right"
66,"IS","JOL B","Stretch","Cloth","U",62,16,"Stretch - ?",62,""
66,"IS","JOL B","Give","Steak","U",63,17,"Give - ?",63,"take"
66,"IS","JOL B","Maze","Election","U",64,34,"Maze - ?",64,"election"
66,"IS","JOL B","Vehicle","Charm","U",65,13,"Vehicle - ?",65,"car"
66,"IS","JOL B","Meat","Obtain","U",66,12,"Meat - ?",66,"gather"
66,"IS","JOL B","Crackle","Able","U",67,8,"Crackle - ?",67,""
66,"IS","JOL B","Shell","Shake","U",68,11,"Shell - ?",68,"shake"
66,"IS","JOL B","Listen","Fiction","U",69,7,"Listen - ?",69,"music"
66,"IS","JOL B","Keys","Joke","U",70,14,"Keys - ?",70,"bar"
66,"IS","JOL B","Cake","Clothes","U",71,23,"Cake - ?",71,"log"
66,"IS","JOL B","Name","Hate","U",72,23,"Name - ?",72,""
66,"IS","JOL B","Fuzzy","Bang","U",73,79,"Fuzzy - ?",73,"eat"
66,"IS","JOL B","Moat","Clear","U",74,56,"Moat - ?",74,"cloth"
66,"IS","JOL B","Lease","Toil","U",75,18,"Lease - ?",75,"edn"
66,"IS","JOL B","Loan","Sign","U",76,12,"Loan - ?",76,"money"
66,"IS","JOL B","Both","Ounce","U",77,18,"Both - ?",77,"gather"
66,"IS","JOL B","Temperature","Morning","U",78,25,"Temperature - ?",78,"morning"
66,"IS","JOL B","Mirror","Children","U",79,15,"Mirror - ?",79,"children"
66,"IS","JOL B","Main","Scar","U",80,14,"Main - ?",80,""
70,"RL","JOL B","Extension","Long","F",1,40,"Extension - ?",1,"long"
70,"RL","JOL B","Clue","Game","F",2,40,"Clue - ?",2,"game"
70,"RL","JOL B","Cactus","Plant","F",3,70,"Cactus - ?",3,"plant"
70,"RL","JOL B","Shoelace","Tie","F",4,60,"Shoelace - ?",4,"tie"
70,"RL","JOL B","Detective","Mystery","F",5,80,"Detective - ?",5,"inspection"
